股票代码,描述
001256,"浙江炜冈科技股份有限公司一直从事标签印刷设备的研发、生产和销售，主要产品包括ZX-320/350/450间歇式PS版商标印刷机（胶印）、ZP-480/520/680组合式高速全轮转（套筒）胶印机、ZJR-350/450/650机组式柔性版印刷机、WG S320数码印刷机雅致系列、WG S350 Pro数码印刷机、ZJR S350 Pro数码柔印组合印刷机、ZBS-320/450层叠式柔性版印刷机、ZM-320间歇·全轮转商标模切机、WQM-320G/420自动不干胶商标模切机。公司是国家高新技术企业，国家火炬计划重点高新技术企业、国家知识产权优势企业，机组式(套筒)柔性版印刷机荣获省名牌产品公...查看全部▼浙江炜冈科技股份有限公司一直从事标签印刷设备的研发、生产和销售，主要产品包括ZX-320/350/450间歇式PS版商标印刷机（胶印）、ZP-480/520/680组合式高速全轮转（套筒）胶印机、ZJR-350/450/650机组式柔性版印刷机、WG S320数码印刷机雅致系列、WG S350 Pro数码印刷机、ZJR S350 Pro数码柔印组合印刷机、ZBS-320/450层叠式柔性版印刷机、ZM-320间歇·全轮转商标模切机、WQM-320G/420自动不干胶商标模切机。公司是国家高新技术企业，国家火炬计划重点高新技术企业、国家知识产权优势企业，机组式(套筒)柔性版印刷机荣获省名牌产品公司是国家专精特新小巨人企业、浙江省隐形冠军企业，是中国印刷及设备器材工业协会及标签印刷分会的副理事长单位，作为第一起草单位起草了《不干胶标签印刷机》和《层叠式柔性版印刷机》行业标准并起草了“浙江制造”标准并通过“品字标”认证。收起▲Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001258,"新疆立新能源股份有限公司主营业务为风力发电、光伏发电项目的投资、开发、建设和运营。公司的主要产品是电力。公司目前运营的风电场、光伏电站主要位于新疆北部地区，公司运营的电站区位优势明显。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001259,"北京利仁科技股份有限公司主要从事厨房小家电与家居小家电系列产品研发、设计、生产与销售。公司主要产品分为厨房小家电、家居小家电、非电类产品，主要包括电饼铛类、空气炸锅类、多功能锅类、电烧烤类等多种品类产品。公司荣获2023年度北京市知识产权示范单位，子公司廊坊利仁成立至今陆续荣获河北省科学技术厅颁发的“科技小巨人”“河北省科技型中小企业”等荣誉。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001260,"山东坤泰新材料科技股份有限公司的主营业务是汽车内饰件材料及产品的研发、生产和销售。公司主要产品包括汽车地毯和汽车脚垫两大类，具体为簇绒地毯、针刺地毯、汽车脚垫。公司共拥有专利45项，软件著作权3项。公司质量管理体系健全，已通过IATF16949:2016、ISO9001:2015体系审核，并取得邓白氏注册证书。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001266,"上海宏英智能科技股份有限公司的主营业务为智能电控产品及智能电控总成的研发、生产、销售。公司的主要产品及服务为显示屏、显控一体机、控制器、I/O模块、电源模块、仪表、导航屏、手柄、按键面板、遥控器、传感器、电缆卷筒、分线盒、数据通信模块、低压电气控制柜总成、起重机操作台总成、导电环总成、技术服务、加工服务。中国工程机械工业协会评定中国工程机械零部件品牌100强。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001267,"汇绿生态科技集团股份有限公司的主营业务为园林工程施工、园林景观设计及苗木种植等，能够完整的提供苗木种植、园林工程设计、施工及后续绿化养护等全产业链服务。公司主要产品是园林工程、园林设计、苗木销售、租赁。　　参建的“武青堤（铁机路-武丰闸）堤防江滩综合整治园林景观工程（青山段）”获得“2018-2019年度第一批中国建设工程鲁班奖（国家优质工程）”奖项，承建的“环东湖绿道工程（湖中道、郊野道）”获得“2020-2021年度第一批中国建设工程鲁班奖（国家优质工程）”奖项，施工建设的环东湖绿道景观工程入选联合国人居署中国改善城市公共空间示范项目，施工建设的东湖宾馆游步道等景观提升改造项目系2018年...查看全部▼汇绿生态科技集团股份有限公司的主营业务为园林工程施工、园林景观设计及苗木种植等，能够完整的提供苗木种植、园林工程设计、施工及后续绿化养护等全产业链服务。公司主要产品是园林工程、园林设计、苗木销售、租赁。　　参建的“武青堤（铁机路-武丰闸）堤防江滩综合整治园林景观工程（青山段）”获得“2018-2019年度第一批中国建设工程鲁班奖（国家优质工程）”奖项，承建的“环东湖绿道工程（湖中道、郊野道）”获得“2020-2021年度第一批中国建设工程鲁班奖（国家优质工程）”奖项，施工建设的环东湖绿道景观工程入选联合国人居署中国改善城市公共空间示范项目，施工建设的东湖宾馆游步道等景观提升改造项目系2018年国家领导人于武汉接见印度总理时的主要会见场所。收起▲Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001268,"广东扬山联合精密制造股份有限公司的主营业务为精密机械零部件的研发、生产及销售，主要产品包括活塞、轴承、气缸、曲轴等。自公司成立以来，高度重视公司产品研发与生产，经过不断努力积极研发，公司获得高新技术企业证书、中国铸造协会理事证书、广东省高新技术产品证书和守合同重信用企业等一系列地方和国家荣誉认证。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001269,"内蒙古欧晶科技股份有限公司主营业务为石英坩埚产品、硅材料清洗服务、切削液处理服务。主要产品或服务包括石英坩埚、硅材料清洗服务、切削液处理服务。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001270,"浙江铖昌科技股份有限公司的主营业务是微波毫米波模拟相控阵T/R芯片的研发、生产、销售和技术服务。公司产品主要包含功率放大器芯片、低噪声放大器芯片、模拟波束赋形芯片及相控阵用无源器件等，频率可覆盖L波段至W波段。截至报告期末，公司拥有已获授权发明专利25项（其中，国防专利3项），知识产权自主可控。公司将持续加大研发投入，不断增强技术创新能力，并凭借丰富的经验积累、可靠的产品质量、及先进的产品技术服务，公司形成在相控阵T/R芯片领域的综合竞争优势，为公司业绩持续、稳定增长奠定基础。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001277,"郑州速达工业机械服务股份有限公司主营业务是为煤机综采装备中的液压支架提供维护修理、配件供应、全寿命周期管理的专业化服务以及煤机专用液压胶管的加工和销售。公司主要产品包括备品配件供应管理、维修与再制造、全寿命周期专业化总包服务、二手设备租售和流体连接件。截至本招股说明书签署日，公司已经拥有88项专利，其中有7项授权发明专利应用于维修与再制造业务。公司目前是少数几家取得北京煤科院再制造支架压架实验合格报告的生产性服务公司，还获得了由中国设备管理协会颁发的“第十届全国设备管理优秀单位”等荣誉称号。这些技术积累为公司业务的快速提升、产品及服务的更新改进提供了有力保障。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001278,"宁波一彬电子科技股份有限公司主营业务是汽车零部件的设计、开发、生产和销售。公司的主要产品为塑料件、金属件及配套模具。公司荣获东风本田“优秀供应商”、上汽通用“质量创领奖”及一汽轿车“特殊贡献奖”等客户奖项。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001279,"安徽强邦新材料股份有限公司主营业务为印刷板材的研发、生产与销售，主要产品包括胶印版材和柔性版材。公司已成长为国内规模最大的民营印刷版材生产企业，是国内少数掌握柔性版材生产关键材料与核心技术工艺的生产企业之一。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001282,"芜湖三联锻造股份有限公司主要从事汽车锻造零部件的研发、生产和销售。公司主要产品根据产品锻造形态分为轮毂轴承类、高压共轨类、球头拉杆类、转向节类、节叉类、轴类、其他七类产品。公司被认定为国家级专精特新“小巨人”企业、中国锻压协会常务理事（单位）、中国内燃机工业协会会员、安徽省企业技术中心、2022年度皖美品牌示范企业等。Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
001283,"深圳市豪鹏科技股份有限公司的主营业务是锂离子电池、镍氢电池的研发、设计、制造和销售；公司现有产品包括聚合物软包锂离子电池、圆柱锂离子电池及镍氢电池。通过自主研发掌握了“高能量密度电池技术”“电池电解液技术”“高温电池技术”“电池快速充放电关键技术”“高安全电池关键技术”等行业关键技术，其中“高电压高能量密度锂电池关键技术研发及产业化应用项目”获得深圳市科技创新委员会评定的“科技进步二等奖”；消费类电子产品用氢镍蓄电池荣获国家工业和信息化部及中国工业经济联合会评定的“制造业单项冠军产品”殊荣。截至2024年6月30日，公司已获得授权专利742项，其中发明专利145项，实用新型专利540项，外观设...查看全部▼深圳市豪鹏科技股份有限公司的主营业务是锂离子电池、镍氢电池的研发、设计、制造和销售；公司现有产品包括聚合物软包锂离子电池、圆柱锂离子电池及镍氢电池。通过自主研发掌握了“高能量密度电池技术”“电池电解液技术”“高温电池技术”“电池快速充放电关键技术”“高安全电池关键技术”等行业关键技术，其中“高电压高能量密度锂电池关键技术研发及产业化应用项目”获得深圳市科技创新委员会评定的“科技进步二等奖”；消费类电子产品用氢镍蓄电池荣获国家工业和信息化部及中国工业经济联合会评定的“制造业单项冠军产品”殊荣。截至2024年6月30日，公司已获得授权专利742项，其中发明专利145项，实用新型专利540项，外观设计专利57项。收起▲Copyright 2023 askci Corporation, All Rights Reserved 中商产业研究院版权所有"
